position,name,location,school,height,weight,fourty,stars,rating,rank,institution,year
wr,Larry Clark,"Los Angeles, California",Venice,78,215,,3,,,San Diego State,2011
wr,Rahsaan Vaughn,"San Mateo, California",College of San Mateo,78,190,,4,,,Oregon,2011
wr,Demarco Robinson,"Lithonia, Georgia",Martin Luther King,65,170,,3,,,Kentucky,2011
db,Daylen Hall,"Louisville, Kentucky",St. Xavier,65,170,,3,,,Kentucky,2011
te,Josh Forrest,"Paducah, Kentucky",Tilghman,78,220,,3,,,Kentucky,2011
de,Christian Coleman,"Milan, Tennessee",Milan,78,255,,3,,,Kentucky,2011
wr,Rashad Cunningham,"Mobile, Alabama",Davidson,78,200,,3,,,Kentucky,2011
ol,James Elliott,"Pensacola, Florida",Catholic,78,305,,3,,,Kentucky,2011
dt,Brandon Mitchell,"Cincinnati, Ohio",Withrow,78,300,,3,,,Cincinnati,2011
db,Miketavius Jones,"Houston, Texas",North Shore,0,157,,3,,,Oklahoma State,2011
de,Terry Franklin,"Tyler, Texas",Tyler J.C.,78,235,,3,,,Marshall,2011
rb,Steward Butler,"Lakeland, Florida",Lakeland,65,170,,3,,,Marshall,2011
ath,Conelius Jones,"Spartanburg, South Carolina",Spartanburg,78,197,,3,,,Marshall,2011
ol,Fou Fonoti,"Norwalk, California",Cerritos C.C.,78,295,,3,,,Michigan State,2011
de,Marco Jones,"Baltimore, Maryland",Boys Latin School,78,245,,3,,,Virginia,2011
db,Daimion Stafford,"Rancho Cucamonga, California",Chaffey C.C.,78,210,,4,,,Nebraska,2011
wr,Kane Whitehurst,"Alpharetta, Georgia",Chattahoochee,78,175,,3,,,Arkansas,2011
db,Brett Weir,"London, Ontario",St. Thomas Aquinas,78,217,,3,,,Arkansas,2011
te,Andrew Peterson,"Dallas, Texas",Seagoville,78,250,,3,,,Arkansas,2011
ol,Jason Peacock,"Glendora, California",Citrus C.C.,78,325,,3,,,Arkansas,2011
wr,Davyon McKinney,"Forrest City, Arkansas",Forrest City,78,180,,3,,,Arkansas,2011
de,Darrell Kelly-Thomas,"Lufkin, Texas",Lufkin,78,220,,3,,,Arkansas,2011
lb,Alonzo Highsmith,"Phoenix, Arizona",Phoenix C.C.,78,220,,3,,,Arkansas,2011
lb,Brock Haman,"Scottsdale, Arizona",Saguaro,78,235,,3,,,Arkansas,2011
ath,Rohan Gaines,"Bainbridge, Georgia",Bainbridge,65,178,,3,,,Arkansas,2011
de,Trey Flowers,"Huntsville, Alabama",Columbia,78,240,,3,,,Arkansas,2011
de,Horace Arkadie,"Irving, Texas",Irving,78,227,,3,,,Arkansas,2011
de,Kevin Anderson,"Palo Alto, California",Palo Alto,78,240,,3,,,Stanford,2011
db,Charles Davis,"Neptune, New Jersey",Neptune,65,191,,3,,,Rutgers,2011
ol,Spencer Pulley,"Cordova, Tennessee",Evangelical Christian School,78,277,,3,,,Vanderbilt,2011
de,Leon Mackey,"Raymond, Mississippi",Hinds C.C.,78,260,,4,,,Texas Tech,2011
dt,Dennell Wesley,"El Dorado, Kansas",Butler County C.C.,78,310,,3,,,Texas Tech,2011
ol,Tony Posada,"Tampa, Florida",Plant,78,315,,3,,,Michigan,2011
dt,Jon Lewis,"Spring, Texas",Klein Oak,78,265,,3,,,TCU,2011
wr,Martavis Bryant,"Chatham, Virginia",Hargrave Military Academy,78,195,,4,,,Clemson,2011
de,Mehdi Abdesmad,"Montreal, Quebec",Vieux,78,260,,3,,,Boston College,2011
rb,Stephen Houston,"Independence, Kansas",Independence C.C.,78,220,,3,,,Indiana,2011
te,Drew Robinson,"Ephraim, Utah",Snow College,78,245,,3,,,Arizona,2011
lb,Justin Cooper,"Fort Lauderdale, Florida",University School,78,205,,3,,,Texas Tech,2011
db,Devin Gaulden,"Fort Lauderdale, Florida",University School,65,175,,3,,,Wisconsin,2011
lb,Alex Elkins,"Brenham, Texas",Blinn C.C.,78,233,,3,,,Oklahoma State,2011
ath,Desmond Roland,"Dallas, Texas",Lake Highlands,0,199,,3,,,Oklahoma State,2011
wr,Isaac McCoy,"Alma, Arkansas",Alma,78,170,,3,,,Oklahoma State,2011
wr,David Glidden,"Mustang, Oklahoma",Mustang,0,158,,3,,,Oklahoma State,2011
lb,Nico Ornelas,"North Richland Hills, Texas",Richland,78,200,,3,,,Oklahoma State,2011
db,Isaac Maselera,"Glenpool, Oklahoma",Glenpool,78,185,,3,,,Oklahoma State,2011
ath,Jonovan Griffin,"McKinney, Texas",McKinney Boyd,65,162,,3,,,Oklahoma State,2011
db,Adrian Amos,"Towson, Maryland",Calvert Hall,78,198,,3,,,Penn State,2011
rb,Donovonn Young,"Katy, Texas",Katy,65,215,,3,,,Illinois,2011
rb,Michael Holmes,"Harrisonburg, Virginia",Harrisonburg,78,200,,3,,,Virginia Tech,2011
dt,Gilbert Pena,"Brooklyn, New York",ASA College,78,315,,3,,,Mississippi,2011
db,Keith McGill,"Norwalk, California",Cerritos C.C.,78,215,,4,,,Utah,2011
dt,Keithen English,"Dallas, Texas",A Maceo Smith,78,315,,3,,,Houston,2011
db,J.D. Ratliff,"Summit, Mississippi",Southwest Mississippi C.C.,65,170,,3,,,Tulsa,2011
ol,Garrett Stafford,"Tulsa, Oklahoma",Memorial,0,289,,3,,,Tulsa,2011
db,Wesley Pendleton,"Wesson, Mississippi",Copiah-Lincoln C.C.,65,180,,3,,,Mississippi,2011
db,Ivan Nicholas,"Brooklyn, New York",ASA College,65,195,,3,,,Mississippi,2011
qb,Zack Stoudt,"Council Bluffs, Iowa",Iowa Western C.C.,78,225,,3,,,Mississippi,2011
de,Joseph Carter,"Rancho Cucamonga, California",Chaffey C.C.,78,250,,3,,,Nebraska,2011
wr,Dyshawn Davis,"New Berlin, New York",Milford Academy,78,200,,3,,,Syracuse,2011
ol,Alex Kelley,"Vista, California",Vista,78,295,,3,,,Colorado,2011
rb,Josh Ferguson,"Naperville, Illinois",Joliet Catholic,0,169,,3,,,Illinois,2011
de,Chad Hannah,"Tampa, Florida",Gaither,78,215,,3,,,Cincinnati,2011
k,Dalton Botts,"Moorpark, California",Moorpark C.C.,78,200,,3,,,Miami (FL),2011
lb,Nathan Broussard,"Plano, Texas",Plano West,78,240,,3,,,California,2011
ol,Antonio Underwood,"Shaker Heights, Ohio",Shaker Heights,78,295,,3,,,Ohio State,2011
de,Jordan Kerner,"Fairview, Pennsylvania",Fairview,78,225,,3,,,Penn State,2011
ath,Benardrick McKinney,"Tunica, Mississippi",Rosa Ft,78,216,,3,,,Mississippi State,2011
te,Ryan Malleck,"Point Pleasant Boro, New Jersey",Point Pleasant Borough,78,230,,3,,,Virginia Tech,2011
de,Ian Knight,"El Dorado, Kansas",Butler County C.C.,78,244,,3,,,Washington State,2011
db,David Stevenson,"Stone Mountain, Georgia",Stephenson,65,170,,3,,,Connecticut,2011
dt,Shaq Rowell,"Council Bluffs, Iowa",Iowa Western C.C.,78,305,,3,,,West Virginia,2011
wr,Malcolm Moulton,"Fort Scott, Kansas",Fort Scott C.C.,65,185,,3,,,Minnesota,2011
de,Damon Knox,"Muskegon, Michigan",Muskegon,78,265,,3,,,Michigan State,2011
ath,Demitri Knowles,"Lynchburg, Virginia",Liberty Christian Academy,78,175,,3,,,Virginia Tech,2011
rb,Doug Gentry,"Mexia, Texas",Mexia,0,194,,3,,,Purdue,2011
wr,Tyrequek Zimmerman,"Lawton, Oklahoma",Lawton,78,186,,3,,,Oregon State,2011
qb,Justin Tuggle,"Brenham, Texas",Blinn C.C.,78,228,,3,,,Kansas State,2011
ath,Tejay Johnson,"Fork Union, Virginia",Fork Union Military Academy,78,190,,3,,,Rutgers,2011
wr,Nelson Spruce,"Westlake Village, California",Westlake,78,190,,3,,,Colorado,2011
ol,Hunter Long,"Eads, Tennessee",Briarcrest Christian,0,293,,3,,,Georgia,2011
dt,Johnathan Jenkins,"Perkinston, Mississippi",Gulf Coast C.C.,78,340,,4,,,Georgia,2011
ol,Kris Weeks,"Sachse, Texas",Sachse,0,323,,3,,,Southern Methodist,2011
db,Daniel Davie,"Beatrice, Nebraska",Beatrice,0,181,,3,,,Nebraska,2011
lb,Jonathan Yenga,"Euless, Texas",Trinity,78,197,,3,,,Southern Methodist,2011
ol,Daniel Knox,"Collinsville, Mississippi",West Lauderdale,0,248,,3,,,Mississippi State,2011
rb,Malcolm Creer,"Pacific Palisades, California",Palisades,65,200,,3,,,Colorado,2011
ath,Jamal Golden,"Wetumpka, Alabama",Wetumpka,78,189,,3,,,Georgia Tech,2011
rb,Derrick Milton,"Chatham, Virginia",Hargrave Military Academy,65,191,,3,,,Mississippi State,2011
db,Darien Rankin,"Salisbury, North Carolina",Salisbury,65,185,,3,,,North Carolina,2011
db,Allen Chapman,"San Francisco, California",City College of San Francisco,65,180,,3,,,Kansas State,2011
dt,Bo Tillman,"Wesson, Mississippi",Copiah-Lincoln C.C.,78,275,,3,,,Kansas State,2011
dt,Lamonte Clark,"Washington, District of Columbia",Ballou,0,308,,3,,,Kansas State,2011
lb,Christian Harris,"Woodstock, Georgia",Etowah High School,78,230,,3,,,Tennessee,2011
db,Chris Robinson,"Lake Mary, Florida",Lake Mary,65,170,,3,,,Kansas,2011
ol,Ben Compton,"Friendswood, Texas",Friendswood,78,313,,3,,,Texas A&M,2011
lb,Kevin Snyder,"Mechanicsburg, Pennsylvania",Cumberland Valley,78,210,,3,,,Rutgers,2011
ol,Shaun Simon,"Hutchinson, Kansas",Hutchinson C.C.,78,315,,3,,,Kansas State,2011
rb,Malcolm Crockett,"Washington, District of Columbia",Friendship Collegiate Academy,65,180,,3,,,Pittsburgh,2011
db,Nicholas Law,"Forestville, Maryland",Bishop McNamara,78,195,,3,,,Iowa,2011
qb,Antavius Sims,"Ventura, California",Ventura C.C.,78,200,,3,,,Washington,2011
ath,Angelo Pease,"Hutchinson, Kansas",Hutchinson C.C.,65,212,,3,,,Kansas State,2011
wr,LaDarrin Robertson,"Longview, Texas",Longview,78,215,,3,,,Texas Tech,2011
ol,Matt Wilson,"Coldspring, Texas",Coldspring,78,270,,3,,,Texas Tech,2011
ol,Daniel Murray,"Encinitas, California",Torrey Pines,78,295,,3,,,Cincinnati,2011
qb,Stevie Dorman,"Somerset, Texas",Somerset,78,215,,3,,,Colorado,2011
lb,Keeon Virgile,"North Miami Beach, Florida",North Miami Beach,78,225,,3,,,North Carolina,2011
db,Grayson Levine,"Eden Prairie, Minnesota",Eden Prairie,78,195,,3,,,Minnesota,2011
ath,Demontevious Smith,"Monroe, Georgia",Monroe Area,78,185,,3,,,Georgia Tech,2011
db,Kenneth Durden,"Valdosta, Georgia",Lowndes,78,170,,3,,,South Florida,2011
rb,Akeem Hunt,"Covington, Georgia",Newton,65,170,,3,,,Purdue,2011
wr,Jeff Greene,"Fayetteville, Georgia",Starr's Mill,78,200,,3,,,Georgia Tech,2011
rb,Broderick Snoddy,"Carrollton, Georgia",Carrollton,65,190,,3,,,Georgia Tech,2011
ath,Valdon Cooper,"Elberton, Georgia",Elbert County,65,170,,3,,,Illinois,2011
ath,Marquis Thompson,"Los Angeles, California",Crenshaw,65,172,,3,,,UNLV,2011
lb,Terran Williams,"Bradenton, Florida",Southeast,78,210,,3,,,Western Kentucky,2011
db,Champ Lewis,"Fort Myers, Florida",Dunbar,78,175,,3,,,Western Kentucky,2011
db,Sherrard Harrington,"Washington, District of Columbia",H. D. Woodson,0,168,,3,,,Colorado,2011
de,Tyler Alberts,"Lewisville, North Carolina",Forsyth Country Day School,78,220,,3,,,North Carolina,2011
ol,Alex Huettel,"Pickerington, Ohio",Pickerington North,78,275,,3,,,Bowling Green,2011
wr,Herve Coby,"Delray Beach, Florida",American Heritage School,78,165,,3,,,Bowling Green,2011
ath,Brandon Swindall,"Oklahoma City, Oklahoma",Millwood,78,170,,3,,,Utah State,2011
ol,Shaq Mason,"Columbia, Tennessee",Columbia Central,78,305,,3,,,Georgia Tech,2011
lb,Daerius Washington,"Fort Lauderdale, Florida",Dillard,78,190,,3,,,Western Kentucky,2011
ol,Miles Mason,"Torrance, California",El Camino C.C.,78,290,,3,,,Utah,2011
ol,Joey Trapp,"Wilmington, California",Los Angeles Harbor C.C.,78,285,,3,,,Mississippi State,2011
wr,Boe Brand,"Bradenton, Florida",Southeast,78,155,,3,,,Western Kentucky,2011
lb,Derek Landisch,"Hartland, Wisconsin",Arrowhead,78,218,,3,,,Wisconsin,2011
db,Jordan Fredrick,"Madison, Wisconsin",Madison Memorial,78,210,,3,,,Wisconsin,2011
rb,Ralph David Abernathy,"Atlanta, Georgia",Westminster,0,153,,3,,,Cincinnati,2011
dt,Dirk Tanner,"Little Rock, Arkansas",Pulaski Academy,78,270,,3,,,Louisiana Tech,2011
lb,Logan Mayes,"Eugene, Oregon",Marist,78,218,,3,,,Washington State,2011
wr,Duron Carter,"Coffeyville, Kansas",Coffeyville C.C.,78,195,,3,,,Alabama,2011
db,Darren Waller,"Kennesaw, Georgia",North Cobb,78,205,,3,,,Georgia Tech,2011
qb,Stephen Weatherford,"Land O' Lakes, Florida",Land O' Lakes,78,205,,3,,,Cincinnati,2011
wr,A.J. King,"Seffner, Florida",Armwood,78,160,,3,,,Western Michigan,2011
de,Dwight Jackson,"Miami, Florida",Miami Central,78,218,,3,,,Cincinnati,2011
rb,Quartterrio Morgan,"Jonesboro, Georgia",Mt Zion,65,196,,3,,,Western Kentucky,2011
te,Rufus Warren,"Indianola, Mississippi",Gentry,78,238,,3,,,Mississippi State,2011
qb,Vad Lee,"Durham, North Carolina",Hillside,0,193,,3,,,Georgia Tech,2011
rb,Marquis Sumler,"Pensacola, Florida",Catholic,65,180,,3,,,Western Kentucky,2011
dt,Walton Taumoepeau,"Norwalk, California",Cerritos C.C.,78,300,,3,,,New Mexico State,2011
db,Quintavious Harrow,"Columbus, Georgia",Carver,78,190,,3,,,Georgia,2011
lb,Andrew Smith,"Cincinnati, Ohio",Colerain,78,200,,3,,,Northwestern,2011
ol,Aaron Epps,"Tucker, Georgia",Tucker,78,245,,3,,,Louisville,2011
de,Chaz Cheeks,"Gainesville, Georgia",East Hall,78,220,,3,,,Georgia Tech,2011
de,Rusty Fernando,"Glendale, Arizona",Glendale C.C.,78,223,,3,,,Oregon State,2011
ol,Bryan Chamberlain,"Albany, Georgia",Monroe,78,280,,3,,,Georgia Tech,2011
db,Keith Baxter,"Homestead, Florida",Homestead,65,180,,3,,,Marshall,2011
wr,Austin Franklin,"Dallas, Texas",Kimball,78,175,,3,,,New Mexico State,2011
te,Mitchell Henry,"Elizabethtown, Kentucky",Elizabethtown,78,245,,3,,,Western Kentucky,2011
dt,Mark Scarpinato,"Milwaukee, Wisconsin",Marquette University,78,260,,3,,,Michigan State,2011
te,Tyler Kroft,"Exton, Pennsylvania",Downingtown East,78,225,,3,,,Rutgers,2011
de,Davon Coleman,"Fort Scott, Kansas",Fort Scott C.C.,78,250,,3,,,Arizona State,2011
lb,Josh Francis,"Scranton, Pennsylvania",Lackawanna C.C.,78,215,,3,,,West Virginia,2011
dt,Jared Ebert,"Council Bluffs, Iowa",Iowa Western C.C.,78,285,,4,,,Oregon,2011
rb,Remi Watson,"Lakeland, Florida",Lake Gibson,65,195,,3,,,Marshall,2011
db,Corian Hamilton,"Orlando, Florida",Olympia,78,210,,3,,,South Florida,2011
qb,Cody Keith,"Cheshire, Connecticut",Cheshire Academy,78,195,,3,,,East Carolina,2011
de,Leroy Vick,"Milledgeville, Georgia",Georgia Military College,78,275,,3,,,East Carolina,2011
wr,Donte Sumpter,"Myrtle Beach, South Carolina",Myrtle Beach,78,175,,3,,,East Carolina,2011
de,John Lattimore,"Ventura, California",Ventura C.C.,78,250,,3,,,East Carolina,2011
db,Glen Hilliard,"Anderson, South Carolina",T. L. Hanna,65,170,,3,,,East Carolina,2011
lb,Zeek Bigger,"Gastonia, North Carolina",Ashbrook,78,205,,3,,,East Carolina,2011
ol,Jacob Fahrenkrug,"Wahpeton, North Dakota",North Dakota State College of Science,78,320,,4,,,Florida State,2011
de,Cornellius Carradine,"El Dorado, Kansas",Butler County C.C.,78,245,,4,,,Florida State,2011
de,Miraldo Michel,"Iowa Falls, Iowa",Ellsworth C.C.,78,250,,3,,,Wyoming,2011
lb,Korey Jones,"Garden City, Kansas",Garden City C.C.,78,215,,3,,,Wyoming,2011
qb,Matt Floyd,"Milton, Florida",Milton,78,190,,3,,,South Florida,2011
lb,Jephete Matilus,"Delray Beach, Florida",Atlantic,78,218,,3,,,Minnesota,2011
qb,Rakeem Cato,"Miami, Florida",Miami Central,78,170,,3,,,Marshall,2011
te,Eric Frohnapfel,"Stafford, Virginia",Colonial Forge,78,210,,3,,,Marshall,2011
wr,Craig Wilkins,"Hialeah, Florida",Hialeah,65,180,,3,,,Marshall,2011
ol,Tyler Marz,"Springfield, Minnesota",Springfield,78,280,,3,,,Wisconsin,2011
ol,David Garness,"San Francisco, California",City College of San Francisco,78,290,,3,,,USC,2011
ol,Jeremy Galten,"San Mateo, California",College of San Mateo,78,290,,3,,,USC,2011
wr,Cameron Brown,"Frisco, Texas",Liberty,78,195,,3,,,Western Kentucky,2011
wr,Marquis Jackson,"Fort Worth, Texas",Arlington Heights,0,205,,3,,,Kansas,2011
wr,Blair Holliday,"Westlake Village, California",Oaks Christian,78,195,,3,,,Duke,2011
te,Raymond Nelson,"Modesto, California",Modesto Christian,78,238,,3,,,UCLA,2011
de,Dave Mann,"Lithonia, Georgia",Lithonia,78,230,,3,,,North Carolina State,2011
db,Rodman Noel,"New Berlin, New York",Milford Academy,78,206,,4,,,North Carolina State,2011
wr,Taariq Allen,"Weston, Massachusetts",Rivers School,78,191,,3,,,Nebraska,2011
rb,Storm Woods,"Pflugerville, Texas",Pflugerville,65,205,,3,,,Oregon State,2011
wr,Tommy Shuler,"Miami, Florida",Miami Central,65,182,,3,,,Marshall,2011
de,T.J. Smith,"Hazel Green, Alabama",Hazel Green,78,210,,3,,,Western Kentucky,2011
rb,Deion Walker,"Matthews, North Carolina",Butler,65,195,,3,,,South Carolina State,2011
ol,Devin Flowers,"Charlotte, North Carolina",Mallard Creek,78,281,,3,,,South Carolina State,2011
de,Reggie Gilbert,"Laveen, Arizona",Fairfax,0,230,,3,,,Arizona,2011
db,Travis Feeney,"Pinole, California",Pinole Valley,78,200,,3,,,Washington,2011
dt,Cody Temple,"Bakersfield, California",Liberty,78,280,,3,,,USC,2011
te,Michael Cooper,"The Woodlands, Texas",The Woodlands,0,230,,3,,,Arizona,2011
te,Max Hersey,"University Place, Washington",Curtis,78,235,,3,,,Washington State,2011
rb,John White,"Wilmington, California",Los Angeles Harbor C.C.,65,190,,3,,,Utah,2011
rb,C.J. Anderson,"Oakland, California",Laney C.C.,65,205,,3,,,California,2011
db,Eric Robinson-Berry,"Indianapolis, Indiana",Warren Central,78,185,,3,,,Western Kentucky,2011
ol,Joseph Thuney,"Kettering, Ohio",Archbishop Alter,78,250,,3,,,North Carolina State,2011
ath,J.J. Gaines,"Irving, Texas",Nimitz,65,175,,3,,,Texas Tech,2011
de,Michael Reynolds,"Wichita, Kansas",Kapaun Mt. Carmel,78,220,,3,,,Kansas,2011
ol,Akeem Gonzales,"Mission Hills, California",Bishop Alemany,78,240,,3,,,Oregon State,2011
dt,Brandon Bennett,"Spring, Texas",Spring,78,278,,3,,,Oregon State,2011
rb,David Cobb,"Killeen, Texas",Ellison,0,205,,3,,,Minnesota,2011
rb,Jerrell Moore,"Louisville, Kentucky",Fern Creek,65,175,,3,,,Louisville,2011
ath,Trenier Orr,"Ocoee, Florida",Ocoee,65,175,,3,,,Cincinnati,2011
ath,Demetrius Alston,"Norcross, Georgia",Norcross,78,205,,3,,,Cincinnati,2011
te,Devin Cook,"Beaver Falls, Pennsylvania",Beaver Falls,78,230,,3,,,Pittsburgh,2011
te,Sam Collura,"Hyattsville, Maryland",DeMatha,78,250,,3,,,Pittsburgh,2011
rb,Thomas Rawls,"Flint, Michigan",Northern High School,0,214,,3,,,Michigan,2011
lb,Josh Hunt,"Duncanville, Texas",Duncanville,78,210,,3,,,Wake Forest,2011
ol,Hunter Goodwin,"Baltimore, Maryland",Gilman School,78,280,,3,,,Wake Forest,2011
ol,Dylan Intemann,"Wake Forest, North Carolina",Wake Forest-Rolesville,78,295,,3,,,Wake Forest,2011
rb,Orville Reynolds,"Parkland, Florida",Douglas,65,175,,3,,,Wake Forest,2011
rb,DeAndre Martin,"Hialeah, Florida",Miami Lakes,78,195,,3,,,Wake Forest,2011
wr,Tyler Trosin,"Folsom, California",Folsom,65,185,,3,,,Oregon State,2011
wr,Richard Mullaney,"Thousand Oaks, California",Thousand Oaks,78,185,,3,,,Oregon State,2011
qb,Shaun White,"Pensacola, Florida",Catholic,78,210,,3,,,Middle Tennessee State,2011
qb,Malik Stokes,"Watertown, Connecticut",The Taft School,78,185,,3,,,Bowling Green,2011
ath,Izauea Lanier,"Scooba, Mississippi",East Mississippi C.C.,78,190,,4,,,Tennessee,2011
qb,Damien Fleming,"Jacksonville, Florida",Ribault,78,197,,3,,,Florida A&M,2011
ol,Ethan Wirth,"Williamston, Michigan",Williamston,78,260,,3,,,Toledo,2011
ol,Justin Addie,"Mesa, Arizona",Skyline,78,285,,3,,,Oregon State,2011
db,Ian Simon,"Mansfield, Texas",Legacy,65,180,,3,,,Missouri,2011
db,Ernest Payton,"College Station, Texas",A&M Consolidated,78,195,,3,,,Missouri,2011
ol,Brad McNulty,"Allen, Texas",Allen,78,309,,3,,,Missouri,2011
db,David Johnson,"Spring, Texas",Spring,78,200,,3,,,Missouri,2011
lb,Clarence Green,"Clute, Texas",Brazoswood,78,195,,3,,,Missouri,2011
lb,Brandon Durant,"Copperas Cove, Texas",Copperas Cove,78,180,,3,,,Missouri,2011
db,Kevin Pierre-Louis,"Del Rio, Texas",Del Rio,78,190,,3,,,Colorado State,2011
db,Trent Matthews,"Converse, Texas",Judson,78,200,,3,,,Colorado State,2011
lb,Frank Clark,"Cleveland, Ohio",Glenville Academic Campus,78,210,,3,,,Michigan,2011
lb,Jabral Johnson,"Lawton, Oklahoma",Lawton,78,218,,3,,,Oregon State,2011
de,Jaswha James,"Inglewood, California",Inglewood,78,220,,3,,,Oregon State,2011
ath,Matthias Farley,"Charlotte, North Carolina",Christian,78,194,,3,,,Notre Dame,2011
ath,Brodrick Waters,"Independence, Kansas",Independence C.C.,65,190,,3,,,Louisiana Tech,2011
qb,Nick Isham,"Westlake Village, California",Westlake,78,185,,3,,,Louisiana Tech,2011
db,Jamie Byrd,"Dade City, Florida",Pasco,78,180,,3,,,TCU,2011
wr,Arrius Holleman,"Lubbock, Texas",Monterey,78,176,,3,,,Southern Methodist,2011
qb,Brent Burnette,"Yuma, Arizona",Arizona Western C.C.,78,210,,3,,,Colorado,2011
lb,Rodney Hardrick,"Colton, California",Colton,78,205,,3,,,Oregon,2011
db,Isiah Wiley,"Yuma, Arizona",Arizona Western C.C.,78,185,,3,,,USC,2011
db,Darius Hillary,"Cincinnati, Ohio",Sycamore,65,171,,3,,,Wisconsin,2011
de,Chris O'Connor,"Tinley Park, Illinois",Andrew,78,240,,3,,,Illinois,2011
ol,Scott McDowell,"Hinsdale, Illinois",Hinsdale Central,78,280,,3,,,Illinois,2011
ol,Tony Durkin,"Tinley Park, Illinois",Andrew,0,260,,3,,,Illinois,2011
de,Shilique Calhoun,"Middletown, New Jersey",Middletown North,78,225,,3,,,Michigan State,2011
de,Keith Heitzman,"Hilliard, Ohio",Hilliard Davidson,78,237,,3,,,Michigan,2011
db,Tamani Carter,"Pickerington, Ohio",Pickerington Central,78,175,,3,,,Michigan,2011
ol,Xavier Hemingway,"Powder Springs, Georgia",Mceachern,78,255,,3,,,Connecticut,2011
wr,Kenneth Myers,"Jacksonville, Florida",First Coast,78,186,,3,,,West Virginia,2011
wr,Dante Campbell,"East Ridge, Florida",East Ridge,78,190,,3,,,West Virginia,2011
ol,Russell Haughton-James,"Weston, Florida",American Heritage,78,280,,3,,,West Virginia,2011
lb,Jared Barber,"Mocksville, North Carolina",Davie,78,218,,3,,,West Virginia,2011
wr,Jeremiah Kobena,"New Berlin, New York",Milford Academy,78,185,,3,,,Syracuse,2011
ol,Kristofer Curtis,"Fayetteville, Georgia",Fayette County,78,293,,3,,,Syracuse,2011
de,Chad West,"Perry, Ohio",Perry,78,227,,3,,,Cincinnati,2011
ol,Kelby Johnson,"Hyattsville, Maryland",DeMatha,78,285,,3,,,Virginia,2011
db,Brandon Ellerbe,"Wadesboro, North Carolina",Anson,78,200,,3,,,North Carolina,2011
ol,Ryan Doyle,"Wake Forest, North Carolina",Wake Forest-Rolesville,78,265,,3,,,Maryland,2011
ol,Liam Porter,"Natick, Massachusetts",Natick,78,310,,3,,,Boston College,2011
ol,Paulay Asiata,"Honolulu, Hawaii",St. Louis,78,285,,3,,,Colorado,2011
lb,Mike Orloff,"Danvers, Massachusetts",Lawrence Academy,0,215,,3,,,UCLA,2011
rb,D'Angelo Roberts,"Bloomington, Indiana",Bloomington North,65,180,,3,,,Indiana,2011
dt,Bernard Taylor,"Macomb, Michigan",Dakota,78,281,,3,,,Indiana,2011
db,Nick Stoner,"Greenwood, Indiana",Center Grove,78,170,,3,,,Indiana,2011
db,Michael Hunter,"Monroe, Louisiana",West Monroe,78,168,,3,,,Indiana,2011
de,Ryan Alexander,"Canadian, Texas",Canadian,78,232,,3,,,Army,2011
dt,Davion Pierson,"Oklahoma City, Oklahoma",Millwood,78,298,,3,,,TCU,2011
wr,Jafus Gaines,"Houston, Texas",Chavez,0,160,,3,,,Texas State,2011
ol,Daniel Campbell,"Corsicana, Texas",Navarro J.C.,78,350,,3,,,Lamar,2011
lb,Robert Way,"Belle Glade, Florida",Glades Central,78,200,,3,,,Marshall,2011
lb,Jordan Mincy,"Stone Mountain, Georgia",Stephenson,65,205,,3,,,Savannah State,2011
lb,Serderius Bryant,"Sanford, Florida",Seminole,65,202,,3,,,Mississippi,2011
ath,Dominic Merka,"Crosby, Texas",Crosby,78,220,,3,,,TCU,2011
lb,Dallas Kelley,"Rancho Cucamonga, California",Chaffey C.C.,78,225,,3,,,USC,2011
de,Olsen Pierre,"Fork Union, Virginia",Fork Union Military Academy,78,280,,3,,,Miami (FL),2011
de,Ryan Robinson,"Ellisville, Mississippi",Jones County J.C.,78,265,,3,,,Oklahoma State,2011
wr,Wesley Hawthorne,"Arlington, Texas",Martin,78,185,,3,,,Arkansas-Pine Bluff,2011
ol,Givens Mordi Price,"Houston, Texas",Alief Taylor,78,278,,3,,,Nebraska,2011
te,Henry Krieger-Coble,"Mt. Pleasant, Iowa",Mt Pleasant Community,78,218,,3,,,Iowa,2011
te,Jake Duzey,"Troy, Michigan",Athens,78,219,,3,,,Iowa,2011
wr,T.J. Worthy,"Gadsden City, Alabama",Gadsden City,78,180,,3,,,Mississippi,2011
wr,Stanton Seckinger,"Charleston, South Carolina",Porter Gaud School,78,200,,3,,,Clemson,2011
qb,Morgan Roberts,"Charlotte, North Carolina",Country Day,78,208,,3,,,Clemson,2011
db,Jeremy Davis,"New Berlin, New York",Milford Academy,78,188,,3,,,UCF,2011
db,Anthony Webb,"La Porte, Texas",La Porte,0,179,,3,,,Baylor,2011
rb,Cam McDaniel,"Coppell, Texas",Coppell,65,192,,3,,,Notre Dame,2011
rb,Kenneth Farrow,"Hurst, Texas",L. D. Bell,0,193,,3,,,Houston,2011
db,Nigel Malone,"San Francisco, California",City College of San Francisco,65,185,,3,,,Kansas State,2011
db,Morgan Burns,"Wichita, Kansas",Trinity Academy,65,190,,3,,,Kansas State,2011
de,Chris Terry,"Jacksonville, Florida",First Coast,78,230,,3,,,Alabama State,2011
de,Silverberry Mouhon,"Norcross, Georgia",Norcross,78,220,,3,,,Cincinnati,2011
ol,Rico Forbes,"Corsicana, Texas",Navarro J.C.,78,290,,3,,,Washington State,2011
