position,name,location,school,height,weight,fourty,stars,rating,rank,institution,year
qb,Aaron Sharp,"Humble, Texas",Summer Creek,78,190,,3,,17,UCLA,2014
de,Demetrius Jackson,"Miami, Florida",Booker T. Washington,78,225,,4,,17,Miami (FL),2014
de,Andrew Trumbetti,"Demarest, New Jersey",Demarest,78,249,,3,,17,Notre Dame,2014
ol,Kyle Trout,"Lancaster, Ohio",Lancaster,78,280,,4,,17,Ohio State,2014
rb,Auston Anderson,"Plano, Texas",West,65,180,,3,,17,Northwestern,2014
wr,Jamil Kamara,"Virginia Beach, Virginia",Bishop Sullivan,78,202,,4,,17,Virginia,2014
lb,Michael Lazarus,"Berkeley, California",Berkeley,78,201,,3,,17,Fresno State,2014
dt,Garrald McDowell,"Covington, Louisiana",Covington,78,257,,4,,17,Mississippi,2014
qb,Foster Sawyer,"Fort Worth, Texas",All Saints Episcopal,78,210,,3,,17,TCU,2014
db,Armani Watts,"Forney, Texas",North Forney,65,175,,4,,17,Texas A&M,2014
ol,Marcelys Jones,"Cleveland, Ohio",Glenville Academic Campus,78,354,,4,,17,Ohio State,2014
ath,Jay Scheel,"La Porte City, Iowa",Union,78,170,,4,,17,Iowa,2014
db,D'Andre Payne,"Washington, District of Columbia",H. D. Woodson,65,177,,4,,18,Tennessee,2014
te,Christopher Herndon,"Norcross, Georgia",Norcross,78,225,,3,,18,Miami (FL),2014
rb,D'Ernest Johnson,"Immokalee, Florida",Immokalee,65,189,,4,,18,South Florida,2014
de,Garrett Dickerson,"Oradell, New Jersey",Bergen Catholic,78,236,,4,,18,Northwestern,2014
dt,Ainuu Taua,"Lompoc, California",Lompoc,78,270,,4,,18,UCLA,2014
db,Darius West,"Lima, Ohio",Lima Central Catholic,65,196,,4,,18,Kentucky,2014
wr,Erik Brown,"Fontana, California",Summit,78,170,,4,,18,California,2014
lb,Zaire Franklin,"Philadelphia, Pennsylvania",La Salle,78,216,,3,,18,Syracuse,2014
ol,Dyshon Sims,"Clyattville, Georgia",Lowndes,78,270,,4,,18,Georgia,2014
de,Jarrell Owens,"Palestine, Texas",Palestine,78,235,,3,,18,Oklahoma State,2014
rb,Kevin Shorter,"Newton, Texas",Newton,78,188,,3,,18,Texas,2014
ath,Tyler Whiley,"Scottsdale, Arizona",Chaparral,78,187,,4,,18,Arizona State,2014
qb,Jalan McClendon,"Charlotte, North Carolina",West Mecklenburg,78,198,,3,,18,North Carolina State,2014
qb,Grayson Muehlstein,"Decatur, Texas",Decatur,78,199,,3,,18,TCU,2014
ol,Steven Moss,"Fredericksburg, Virginia",Chancellor,78,273,,4,,18,Virginia,2014
lb,Chase Winovich,"Jefferson Hills, Pennsylvania",Thomas Jefferson,78,216,,4,,18,Michigan,2014
de,Blake McClain,"Jacksonville, Florida",Sandalwood,78,280,,3,,19,South Carolina,2014
rb,Donald Catalon,"Houston, Texas",Eisenhower,78,200,,4,,19,Texas,2014
dt,Ricky Walker,"Hampton, Virginia",Bethel,78,275,,4,,19,Virginia Tech,2014
ol,Reilly Gibbons,"St. Petersburg, Florida",Catholic,78,278,,4,,19,Stanford,2014
wr,Rahshead Johnson,"Long Beach, California",Cabrillo,65,175,,4,,19,USC,2014
lb,Gavin Bryant,"Jackson, Alabama",Jackson,78,230,,3,,19,Tennessee,2014
db,Rashaan Gaulden,"Nashville, Tennessee",Independence,78,175,,4,,19,Tennessee,2014
db,Parrker Westphal,"Bolingbrook, Illinois",Bolingbrook,78,186,,4,,19,Northwestern,2014
ath,Terry Googer,"College Park, Georgia",Woodward Academy,78,210,,4,,19,South Carolina,2014
de,Jarrett Johnson,"Katy, Texas",Seven Lakes,78,220,,3,,19,Texas A&M,2014
lb,Demarquis Gates,"Hampton, Georgia",Lovejoy,78,217,,4,,19,Mississippi,2014
qb,Nicodem Pierre,"Miami, Florida",Coral Reef,78,203,,3,,19,Duke,2014
rb,Sione Palelei,"Gonzales, Louisiana",East Ascension,65,196,,3,,19,Oklahoma State,2014
ol,Larry Allen Jr.,"Concord, California",De La Salle,78,285,,3,,19,Harvard,2014
qb,David Blough,"Carrollton, Texas",Creekview,78,187,,3,,19,Purdue,2014
te,Ethan Wolf,"Minster, Ohio",Minster,78,243,,3,,19,Tennessee,2014
lb,Jimmie Swain,"Olathe, Kansas",North,78,219,,3,,20,Oregon,2014
rb,Jonathan Hilliman,"Jersey City, New Jersey",St. Peter's Prep,78,210,,4,,20,Boston College,2014
lb,Nile Sykes,"Lombard, Illinois",Montini,78,219,,3,,20,Notre Dame,2014
db,John Battle,"Hallandale, Florida",Hallandale,78,185,,4,,20,LSU,2014
ath,Raymon Minor,"Richmond, Virginia",Benedictine School,78,220,,4,,20,Virginia Tech,2014
te,Xavier Burke,"Lawrenceville, Virginia",Brunswick,78,250,,3,,20,Virginia Tech,2014
de,Lorenzo Featherston,"Greensboro, North Carolina",Page,78,215,,3,,20,Florida State,2014
dt,Enoch Smith Jr.,"Chicago, Illinois",Mt. Carmel,78,272,,4,,20,Michigan State,2014
ol,Malik Young,"Piedmont, South Carolina",Woodmont,78,290,,3,,20,South Carolina,2014
wr,Frank Iheanacho,"Houston, Texas",Westside,78,220,,4,,20,Texas A&M,2014
ol,Nick Richardson,"Westerville, Ohio",Westerville Central,78,285,,4,,20,Kentucky,2014
rb,Trevaughn Rodriguez,"Daytona Beach, Florida",Mainland,65,182,,3,,20,Florida Atlantic,2014
qb,Donovan Isom,"Destrehan, Louisiana",Destrehan,78,235,,3,,20,Utah,2014
qb,Manny Wilkins,"Novato, California",San Marin,78,185,,3,,20,Arizona State,2014
de,Trey Carter,"Dallas, Texas",Pinkston,78,250,,3,,20,Oklahoma State,2014
db,Trent Sherfield,"Danville, Illinois",Danville,78,184,,4,,20,Vanderbilt,2014
wr,Chris Godwin,"Middletown, Delaware",Middletown,78,202,,4,,21,Penn State,2014
ol,D.J. Foster,"Lincoln, Nebraska",Southeast,78,312,,3,,21,Nebraska,2014
ath,Koa Farmer,"Sherman Oaks, California",Notre Dame,78,207,,4,,21,Penn State,2014
db,J.C. Jackson,"Immokalee, Florida",Immokalee,65,175,,4,,21,Florida,2014
dt,Khairi Clark,"Hollywood, Florida",Chaminade Madonna,78,325,,4,,21,Florida,2014
ol,Roderick Johnson,"Florissant, Missouri",Hazelwood Central,78,310,,4,,21,Florida State,2014
db,Kiy Hester,"Wayne, New Jersey",De Paul Catholic,78,201,,4,,21,Miami (FL),2014
rb,Donte Thomas-Williams,"Durham, North Carolina",Hillside,78,221,,4,,21,West Virginia,2014
lb,Kolin Hill,"Schertz, Texas",Clemens,78,222,,3,,21,Notre Dame,2014
lb,Ismael Murphy-Richardson,"Goodyear, Arizona",Desert Edge,78,210,,3,,21,Arizona State,2014
de,Cory Thomas,"Mc Calla, Alabama",McAdory,78,272,,3,,21,Mississippi State,2014
te,Cannon Smith,"Columbia, South Carolina",Hammond School,78,235,,3,,21,Clemson,2014
qb,Chance Stewart,"Sturgis, Michigan",Sturgis,78,205,,3,,21,Western Michigan,2014
de,Kalan Ritchie,"Goose Creek, South Carolina",Goose Creek,78,215,,3,,21,South Carolina,2014
qb,Darius Wade,"Middletown, Delaware",Middletown,78,185,,3,,21,Boston College,2014
ol,Josh Allen,"Jacksonville, Florida",University Christian School,78,280,,3,,22,North Carolina,2014
dt,Marcus Griffin,"Bellevue, Washington",Bellevue,78,285,,4,,22,Arizona,2014
qb,Malik Rosier,"Mobile, Alabama",Faith Academy,78,193,,3,,22,Miami (FL),2014
de,Peyton Newell,"Hiawatha, Kansas",Hiawatha,78,285,,3,,22,Nebraska,2014
lb,Donnie Alexander,"New Orleans, Louisiana",Edna Karr,78,207,,3,,22,LSU,2014
te,Gaelin Elmore,"Somerset, Wisconsin",Somerset,78,246,,3,,22,Minnesota,2014
lb,Kyron Watson,"East St. Louis, Illinois",East St. Louis,78,226,,3,,22,Kansas,2014
wr,Trevion Thompson,"Durham, North Carolina",Hillside,78,184,,4,,22,Clemson,2014
db,Brandon Simmons,"Mansfield, Texas",Timberview,65,171,,4,,22,Stanford,2014
db,Evan Berry,"Fairburn, Georgia",Creekside,65,185,,4,,22,Tennessee,2014
ath,Jamoral Graham,"Decatur, Mississippi",Newton County,65,165,,4,,22,Mississippi State,2014
rb,Chris James,"Niles, Illinois",Notre Dame For Boys,65,212,,4,,22,Pittsburgh,2014
ol,Alex Bookser,"Mt. Lebanon, Pennsylvania",Mt. Lebanon,78,295,,4,,22,Pittsburgh,2014
de,Lawrence Marshall,"Southfield, Michigan",Southfield,78,230,,3,,22,Michigan,2014
qb,Jabe Burgess,"Greenwood, Arkansas",Greenwood,78,200,,3,,22,Tulsa,2014
de,Dylan Thompson,"Lombard, Illinois",Montini,78,271,,3,,23,Ohio State,2014
ol,Aaron Ruff,"Philadelphia, Pennsylvania",Imhotep Inst Charter School,78,295,,4,,23,Temple,2014
db,Mike Edwards,"Cincinnati, Ohio",Winton Woods,65,182,,4,,23,Kentucky,2014
rb,Nick Wilson,"Fresno, California",Central East,65,196,,4,,23,Arizona,2014
te,Brandon Fritts,"Mentor, Ohio",Mentor,78,215,,3,,23,North Carolina,2014
lb,Byron Bullough,"Traverse City, Michigan",St Francis Catholic,78,195,,3,,23,Michigan State,2014
wr,Lorenzo Joe,"Abilene, Texas",Abilene Cooper,78,192,,4,,23,Texas,2014
ol,Jarrett LaRubbio,"Liberty Township, Ohio",Lakota East,78,260,,3,,23,Kentucky,2014
qb,Chayce Crouch,"Newark, Ohio",Newark Catholic,78,215,,3,,23,Illinois,2014
lb,Andrew Beck,"Tampa, Florida",Plant,78,230,,3,,23,Texas,2014
qb,Alin Edouard,"Hialeah, Florida",Hialeah,78,181,,3,,23,Syracuse,2014
de,Jordan Brailford,"Tulsa, Oklahoma",Booker T. Washington,78,225,,3,,23,Oklahoma State,2014
db,Step Durham,"Jacksonville, Florida",Atlantic Coast,65,185,,4,,23,Georgia Tech,2014
dt,Bryan Mone,"Salt Lake City, Utah",Highland,78,315,,3,,23,Michigan,2014
ath,Devante Downs,"Lynnwood, Washington",Mountlake Terrace,78,230,,3,,23,California,2014
te,Avery Edwards,"Raleigh, North Carolina",Ravenscroft School,78,228,,3,,24,North Carolina,2014
qb,Cade Apsay,"Canyon Country, California",Canyon,78,176,,3,,24,Colorado,2014
dt,Poona Ford,"Hilton Head, South Carolina",Hilton Head,78,288,,3,,24,Texas,2014
db,Nigel Bethel II,"Miami, Florida",Booker T. Washington,65,168,,4,,24,Texas Tech,2014
ol,Nick Gates,"Las Vegas, Nevada",Bishop Gorman,78,272,,4,,24,Nebraska,2014
wr,Cameron Sims,"Monroe, Louisiana",Ouachita,78,208,,4,,24,Alabama,2014
lb,Josh Mabin,"Spring, Texas",Klein Oak,78,227,,3,,24,Oklahoma State,2014
de,Billy Hirschfeld,"Hartland, Wisconsin",Arrowhead,78,269,,3,,24,Wisconsin,2014
db,Cortez McDowell,"Locust Grove, Georgia",Locust Grove,78,200,,4,,24,Tennessee,2014
rb,Shai McKenzie,"Washington, Pennsylvania",Washington,78,212,,4,,24,Virginia Tech,2014
ath,Kameron Uter,"Atlanta, Georgia",Pace Academy,78,205,,3,,24,Wake Forest,2014
lb,Richard Yeargin III,"Fort Lauderdale, Florida",University School,78,216,,3,,24,Clemson,2014
ol,Jake Edwards,"Franklin, Georgia",Heard County,78,271,,3,,24,Georgia,2014
de,Chris Register,"Greensboro, North Carolina",Dudley,78,240,,3,,24,Clemson,2014
qb,Travis Smith,"Ithaca, Michigan",Ithaca,78,193,,3,,24,Wake Forest,2014
qb,Stephen Collier,"Leesburg, Georgia",Lee County,78,206,,3,,25,Ohio State,2014
ol,David Sharpe,"Jacksonville, Florida",Providence School,78,275,,4,,25,Florida,2014
te,Ryan Izzo,"Sparta, New Jersey",Pope John XXIII,78,220,,3,,25,Florida State,2014
db,Emmanuel Smith,"Murfreesboro, Tennessee",Oakland,78,202,,4,,25,Vanderbilt,2014
db,Kendall Randolph,"Tallahassee, Florida",Lincoln,65,175,,4,,25,Kentucky,2014
lb,Dwight Williams,"Gardena, California",Junipero Serra,78,212,,3,,25,UCLA,2014
ath,Malique Jackson,"Jesup, Georgia",Wayne County,65,168,,3,,25,Florida State,2014
de,Sione Teuhema,"Keller, Texas",Keller,78,215,,3,,25,LSU,2014
lb,Dorian Hendrix,"Huber Heights, Ohio",Wayne,78,225,,3,,25,Kentucky,2014
rb,Traevohn Wrench,"Gardner, Kansas",Gardner Edgerton,78,180,,4,,25,Kansas,2014
wr,Mark Andrews,"Scottsdale, Arizona",Desert Mountain,78,225,,4,,25,Oklahoma,2014
de,Trent Harris,"Winter Park, Florida",Winter Park,78,227,,3,,25,Miami (FL),2014
qb,Peyton Bender,"Fort Lauderdale, Florida",Cardinal Gibbons,78,177,,3,,25,Washington State,2014
ol,Charles Mosley,"Brighton, Tennessee",Brighton,78,358,,3,,25,Tennessee,2014
db,C.J. Reavis,"Chester, Virginia",Thomas Dale,78,199,,4,,26,Virginia Tech,2014
rb,Taiwan Deal,"Hyattsville, Maryland",DeMatha,78,225,,4,,26,Wisconsin,2014
dt,Trey Lealaimatafao,"San Antonio, Texas",Warren,78,301,,3,,26,LSU,2014
wr,Armanti Foreman,"Texas City, Texas",Texas City,78,174,,4,,26,Texas,2014
qb,Andrew Ford,"Camp Hill, Pennsylvania",Cedar Cliff,78,190,,3,,26,Virginia Tech,2014
lb,Nick Holman,"Madison, Alabama",Bob Jones,78,227,,3,,26,South Florida,2014
de,Conor Sheehy,"Milwaukee, Wisconsin",Marquette University,78,270,,3,,26,Wisconsin,2014
de,Robert Dinkins,"Charlotte, North Carolina",Olympic,78,236,,3,,26,North Carolina,2014
ath,Jourdan Blake,"Princeton, Texas",Princeton,78,180,,3,,26,Baylor,2014
te,Cole Cook,"Carrollton, Georgia",Carrollton,78,229,,3,,26,North Carolina State,2014
db,D.J. Smith,"Marietta, Georgia",Walton,78,193,,4,,26,South Carolina,2014
lb,Josh Walker,"Gilmer, Texas",Gilmer,78,220,,3,,26,Texas A&M,2014
ol,Mike Grimm,"Bethel Park, Pennsylvania",Bethel Park,78,328,,4,,26,Pittsburgh,2014
ol,Jon Baker,"Millis, Massachusetts",Millis,78,305,,3,,26,Boston College,2014
rb,Tre Watson,"Corona, California",Centennial,65,184,,4,,27,California,2014
te,Sammie Epps,"Greenwood, Mississippi",Greenwood,78,215,,3,,27,Mississippi,2014
lb,Airius Moore,"Beavercreek, Ohio",Beavercreek,78,216,,3,,27,North Carolina State,2014
db,Jermaine Roberts,"New Orleans, Louisiana",St. Augustine,65,170,,3,,27,Texas,2014
de,Noah Beh,"Scranton, Pennsylvania",Scranton Preparatory,78,245,,3,,27,Penn State,2014
wr,Moral Stephens,"Perry, Florida",Taylor County,78,205,,4,,27,Florida,2014
de,Rashawn Shaw,"Fort Pierce, Florida",Fort Pierce Central,78,234,,3,,27,Wake Forest,2014
dt,Daniel Cage,"Cincinnati, Ohio",Winton Woods,78,275,,3,,27,Notre Dame,2014
ath,Thomas Wilson,"Buford, Georgia",Buford,65,176,,3,,27,Missouri,2014
qb,Nick Mitchell,"Snoqualmie, Washington",Mount Si,78,190,,3,,27,Oregon State,2014
lb,Christian Sam,"Allen, Texas",Allen,78,212,,3,,27,Arizona State,2014
db,Nilijah Ballew,"Cincinnati, Ohio",Walnut Hills,78,199,,4,,27,Bowling Green,2014
ol,Cole Hardin,"Florence, Alabama",Florence,78,293,,3,,27,Vanderbilt,2014
ol,Nolan Kelleher,"Mt. Pleasant, South Carolina",Wando,78,285,,4,,27,Florida,2014
db,Marvin Stewart,"Arlington, Virginia",Yorktown,78,184,,3,,28,North Carolina,2014
db,Arrion Springs,"San Antonio, Texas",San Antonio Roosevelt,65,190,,3,,28,Oregon,2014
lb,Cayson Collins,"Charlotte, North Carolina",Phillip O Berry Acad Of Tech,78,215,,3,,28,North Carolina,2014
te,Ravian Pierce,"Plantation, Florida",Plantation,78,215,,3,,28,Mississippi State,2014
ol,Jaden Gault,"Monona Grove, Wisconsin",Monona Grove,78,281,,4,,28,Wisconsin,2014
de,Vincent Mihota,"Fredericksburg, Virginia",Massaponax,78,240,,3,,28,Virginia Tech,2014
rb,Marshawn Williams,"Hampton, Virginia",Phoebus,65,212,,4,,28,Virginia Tech,2014
lb,Kris Harris,"Tallahassee, Florida",Godby,78,230,,3,,28,Florida Atlantic,2014
wr,Keenen Brown,"Houston, Texas",Alief Taylor,78,185,,4,,28,Oklahoma State,2014
dt,Chris Williams,"Tyrone, Georgia",Sandy Creek,78,288,,3,,28,Mississippi,2014
de,J.J. Jackson,"Purcellville, Virginia",Woodgrove,78,220,,3,,28,Virginia,2014
ath,Johnathan Lloyd,"Graham, North Carolina",Southern Alamance,65,175,,3,,28,Duke,2014
ol,Terronne Prescod,"Decatur, Georgia",Columbia,78,336,,3,,28,North Carolina State,2014
qb,Joey Duckworth,"Louisville, Ohio",Louisville,78,209,,3,,28,Ohio,2014
db,Jordan Thomas,"Klein, Texas",Klein Collins,78,180,,3,,29,Oklahoma,2014
rb,Terence Williams,"Ennis, Texas",Ennis,78,220,,3,,29,Baylor,2014
ol,Kaleb McGary,"Tacoma, Washington",Fife,78,270,,4,,29,Washington,2014
ol,NaJee Toran,"Galena Park, Texas",North Shore,78,263,,3,,29,UCLA,2014
qb,Wade Freebeck,"Davie, Florida",St. Thomas Aquinas,78,210,,3,,29,Vanderbilt,2014
de,Mike Smith,"Miami, Florida",Northwestern,78,210,,3,,29,Miami (FL),2014
te,Freedom Akinmoladun,"Grandview, Missouri",Grandview,78,240,,3,,29,Nebraska,2014
de,Grant Blankenship,"The Colony, Texas",The Colony,78,252,,3,,29,Notre Dame,2014
db,Naijiel Hale,"Bellflower, California",St. John Bosco,65,170,,3,,29,Washington,2014
ath,J.T. Gray,"Clarksdale, Mississippi",Clarksdale,65,192,,3,,29,Mississippi State,2014
dt,Kammy Delp,"Pomona, California",Diamond Ranch,78,310,,3,,29,Oregon State,2014
wr,Corey Holmes,"Fort Lauderdale, Florida",St. Thomas Aquinas,78,174,,4,,29,Notre Dame,2014
lb,Sam Sizelove,"Argyle, Texas",Argyle,78,229,,3,,29,Kansas State,2014
lb,T'Kevian Rockwell,"Wylie, Texas",Wylie,78,205,,3,,29,Baylor,2014
dt,Taylor Stallworth,"Mobile, Alabama",Murphy,78,290,,3,,30,South Carolina,2014
ath,Travon McMillian,"Woodbridge, Virginia",C. D. Hylton,78,196,,3,,30,Virginia Tech,2014
de,Harrison Phillips,"Omaha, Nebraska",Millard West,78,259,,3,,30,Stanford,2014
ol,Travaris Dorsey,"Jacksonville, Florida",Raines,78,314,,3,,30,Florida,2014
db,John Bonney,"Houston, Texas",Lamar,78,183,,3,,30,Texas,2014
ol,Jimmy Byrne,"Cleveland, Ohio",St. Ignatius,78,295,,4,,30,Notre Dame,2014
lb,Greg Gooch,"Longwood, Florida",Lyman,78,235,,3,,30,Indiana,2014
te,Charles Standberry,"Montgomery, Alabama",Carver,78,205,,3,,30,Louisville,2014
rb,Devon Thomas,"Broken Arrow, Oklahoma",Broken Arrow,65,210,,3,,30,Oklahoma State,2014
de,Terry Ramsey-Pridgen,"Clayton, Ohio",Northmont,78,232,,3,,30,Louisville,2014
db,Raymond Wingo,"St. Louis, Missouri",University,78,165,,3,,30,Missouri,2014
wr,Markell Pack,"Purvis, Mississippi",Purvis,78,180,,4,,30,Mississippi,2014
lb,Cameron Hampton,"Dallas, Texas",Carter,78,201,,3,,30,Texas,2014
qb,Chandler Kincade,"Beaver Falls, Pennsylvania",Blackhawk,78,215,,3,,30,Akron,2014
ath,Neiko Creamer,"Elkton, Maryland",Eastern Christian Academy,78,223,,3,,31,Tennessee,2014
lb,Keith Holcombe,"Tuscaloosa, Alabama",Hillcrest,78,209,,3,,31,Alabama,2014
de,Denzel Ware,"Crestview, Florida",Crestview,78,241,,3,,31,Kentucky,2014
dt,Courtel Jenkins,"Wayne, New Jersey",De Paul Catholic,78,315,,3,,31,Miami (FL),2014
rb,Jonathan Vickers,"Tallahassee, Florida",North Florida Christian,78,205,,3,,31,Florida State,2014
wr,K.J. Williams,"Bethlehem, Pennsylvania",Liberty,78,188,,4,,31,Syracuse,2014
ol,Kolton Miller,"Roseville, California",Roseville,78,290,,4,,31,UCLA,2014
db,Darrion Owens,"Orange Park, Florida",Oakleaf,78,217,,3,,31,Miami (FL),2014
db,Troy Vincent,"Baltimore, Maryland",Gilman School,65,181,,3,,31,North Carolina State,2014
de,Deonte Holden,"Hyattsville, Maryland",DeMatha,78,220,,3,,31,North Carolina State,2014
wr,Saeed Blacknall,"Manalapan, New Jersey",Manalapan,78,205,,4,,32,Penn State,2014
lb,Troy Reeder,"Wilmington, Delaware",Salesianum School,78,232,,3,,32,Penn State,2014
rb,Marcus Outlow,"Norwich, Connecticut",Norwich Free Academy,78,199,,3,,32,Boston College,2014
db,Drue Tranquill,"Fort Wayne, Indiana",Carroll,78,205,,3,,32,Notre Dame,2014
db,Terrence Alexander,"River Ridge, Louisiana",John Curtis,65,178,,3,,32,Stanford,2014
ol,Kenyon Frison,"West Valley City, Utah",Granger,78,290,,4,,32,Oklahoma,2014
de,Chris Slayton,"Crete, Illinois",Crete Monee,78,258,,3,,32,Syracuse,2014
dt,Tashon Smallwood,"Fresno, California",Central East,78,285,,3,,32,Arizona State,2014
ath,Michael Rogers,"Smyrna, Georgia",Campbell,78,180,,3,,32,UCF,2014
de,KeShun Freeman,"Hogansville, Georgia",Callaway,78,223,,3,,32,Georgia Tech,2014
db,Mattrell McGraw,"River Ridge, Louisiana",John Curtis,78,180,,3,,33,Oregon,2014
wr,Monte Harrison,"Lee's Summit, Missouri",Lee's Summit West,78,200,,4,,33,Nebraska,2014
lb,Brandon Lee,"Indianapolis, Indiana",Lawrence Central,78,203,,3,,33,Missouri,2014
ol,Juwan Bushell-Beatty,"Paramus, New Jersey",Paramus Catholic,78,295,,3,,33,Michigan,2014
dt,Adam Torres,"Lake Mary, Florida",Lake Mary,78,265,,3,,33,Florida State,2014
de,Tymere Dubose,"Youngstown, Ohio",Youngstown Christian School,78,265,,3,,33,Kentucky,2014
ath,Lonnie Johnson,"Gary, Indiana",West Side,78,180,,3,,33,Western Michigan,2014
rb,Aeris Williams,"West Point, Mississippi",West Point,78,208,,3,,33,Mississippi State,2014
de,Uriah Leiataua,"Compton, California",Dominguez,78,245,,3,,33,Brigham Young,2014
db,Alonzo Saxton,"Columbus, Ohio",Bishop Hartley,65,165,,3,,33,Duke,2014
de,Jeremiah Clarke,"Alexandria, Virginia",T C Williams,78,276,,3,,34,North Carolina,2014
de,Lloyd Tubman,"Louisville, Kentucky",Seneca,78,228,,3,,34,Kentucky,2014
rb,C.J. Leggett,"Suwanee, Georgia",North Gwinnett,65,207,,3,,34,Georgia Tech,2014
wr,Cameron Denson,"Tucson, Arizona",Salpointe,78,170,,4,,34,Arizona,2014
db,John Plattenburg,"Houston, Texas",Lamar,65,187,,3,,34,USC,2014
lb,Tegray Scales,"Cincinnati, Ohio",Colerain,78,206,,3,,34,Indiana,2014
dt,Jamiyus Pittman,"Moultrie, Georgia",Colquitt County,78,280,,3,,34,UCF,2014
ath,Elliot Berry,"Fairburn, Georgia",Creekside,78,200,,3,,34,Tennessee,2014
db,Brandon Bryant,"Tunica, Mississippi",Rosa Ft,78,197,,3,,34,Mississippi State,2014
ol,Kealvin Davis,"Garland, Texas",Lakeview Centennial,78,258,,3,,34,Texas A&M,2014
ath,William Ulmer,"Washington, District of Columbia",St. John's College High,78,186,,3,,35,Maryland,2014
wr,Isaiah McKenzie,"Plantation, Florida",American Heritage,65,165,,4,,35,Georgia,2014
ol,Jovan Pruitt,"Dallas, Texas",Bishop Dunne,78,295,,3,,35,Arkansas,2014
lb,Kobie Walker,"Olney, Maryland",Good Counsel,78,210,,3,,35,Kentucky,2014
de,Taven Bryan,"Casper, Wyoming",Natrona County,78,250,,3,,35,Florida,2014
rb,Michael Warren,"Lawton, Oklahoma",Lawton,78,185,,3,,35,Iowa State,2014
db,Kirk Tucker,"Tucker, Georgia",Tucker,78,183,,3,,35,Oklahoma State,2014
de,Rohan Blackwood,"Brooksville, Florida",Nature Coast,78,220,,3,,35,South Florida,2014
db,Kendarius Webster,"Stockbridge, Georgia",Stockbridge,78,177,,3,,35,Mississippi,2014
dt,Allan Havili,"Tooele, Utah",Stansbury,78,270,,3,,35,Utah,2014
ath,Jeffery Farrar,"Upland, California",Upland,78,194,,3,,36,Virginia,2014
db,Greg Taylor,"East St. Louis, Illinois",East St. Louis,65,181,,3,,36,Missouri,2014
lb,Sam Hubbard,"Cincinnati, Ohio",Moeller,78,223,,3,,36,Ohio State,2014
wr,Juwann Winfree,"Englewood, New Jersey",Dwight Morrow,78,180,,4,,36,Maryland,2014
dt,David Beedle,"Clarkston, Michigan",Clarkston,78,278,,3,,36,Michigan State,2014
ol,Danny Burns,"Fairfield, Ohio",Fairfield,78,321,,3,,36,Louisville,2014
rb,Markel Smith,"St. Louis, Missouri",St. John Vianney,65,210,,3,,36,Iowa,2014
db,Chris Hardeman,"Houston, Texas",Alief Taylor,65,178,,3,,36,Oklahoma State,2014
db,Darin Smalls,"Summerville, South Carolina",Summerville,65,182,,3,,37,South Carolina,2014
rb,Daniel Gresham,"Fort Worth, Texas",All Saints Episcopal,65,231,,3,,37,Southern Methodist,2014
db,Kaleb Prewett,"Blue Springs, Missouri",Blue Springs,78,197,,3,,37,Kansas State,2014
ol,Tyrell Crosby,"Henderson, Nevada",Green Valley,78,298,,3,,37,Oregon,2014
dt,Antoine White,"Millville, New Jersey",Millville,78,267,,3,,37,Penn State,2014
ath,Deionte Gaines,"Orlando, Florida",Dr. Phillips,65,164,,3,,37,Colorado State,2014
wr,Alex Van Dyke,"Elk Grove, California",Cosumnes Oaks,78,200,,4,,37,UCLA,2014
lb,Tyler Cook,"Murrieta, California",Vista Murrieta,78,220,,3,,37,Brigham Young,2014
db,Anthony Davis,"Monroeville, Pennsylvania",Gateway,78,175,,3,,38,Temple,2014
db,Daejuan Funderburk,"Washington, District of Columbia",Friendship Collegiate Academy,78,188,,3,,38,West Virginia,2014
wr,Adonis Jennings,"Sicklerville, New Jersey",Timber Creek,78,190,,4,,38,Pittsburgh,2014
lb,Jordan Perez,"Carlsbad, California",Carlsbad,78,220,,3,,38,Stanford,2014
dt,D.J. Williams,"Lufkin, Texas",Lufkin,78,270,,3,,38,Kansas,2014
ol,Justin Falcinelli,"Middletown, Maryland",Middletown,78,300,,3,,38,Clemson,2014
ath,Antonio Woods,"Cincinnati, Ohio",Summit Country Day,78,185,,3,,38,Pennsylvania,2014
lb,Vincent Jackson,"Tampa, Florida",Jesuit,78,245,,3,,39,South Florida,2014
db,Denzel Fisher,"Compton, California",Centennial,78,175,,3,,39,UCLA,2014
ath,Luke Gifford,"Lincoln, Nebraska",Southeast,78,198,,3,,39,Nebraska,2014
ol,Josh Krok,"Niles, Ohio",McKinley,78,308,,3,,39,Kentucky,2014
wr,Braxton Berrios,"Raleigh, North Carolina",Leesville Road,65,180,,4,,39,Miami (FL),2014
rb,Johnathan Thomas,"Danvers, Massachusetts",St. John's Prep,65,215,,3,,39,Penn State,2014
dt,Deshaywn Middleton,"Winston Salem, North Carolina",Parkland,78,295,,3,,39,North Carolina State,2014
db,Kendall Gant,"Lakeland, Florida",Lake Gibson,78,184,,3,,39,Marshall,2014
ath,Reggie Bonnafon,"Louisville, Kentucky",Trinity,78,195,,3,,40,Louisville,2014
wr,De'Andre Thompkins,"Swansboro, North Carolina",Swansboro,65,172,,4,,40,Penn State,2014
rb,Juan Day,"North Little Rock, Arkansas",North Little Rock,78,205,,3,,40,Arkansas,2014
ol,Lukayus McNeil,"Indianapolis, Indiana",Decatur Central,78,268,,3,,40,Louisville,2014
