position,name,location,school,height,weight,fourty,stars,rating,rank,institution,year
lb,Jermaine Grace,"Miramar, Florida",Miramar,78,196,,4,,17,Miami (FL),2013
dt,Keith Bryant,"Delray Beach, Florida",Atlantic,78,306,,4,,17,Florida State,2013
ol,Ishmael Wilson,"Dallas, Texas",Bishop Dunne,78,275,,4,,17,Texas A&M,2013
ol,Matt Barone,"Mc Kees Rocks, Pennsylvania",Montour,78,285,,3,,17,Temple,2013
te,Charlie Reid,"Fort Worth, Texas",All Saints Episcopal,78,225,,3,,17,TCU,2013
de,Jarrod Clements,"Trotwood, Ohio",Trotwood-Madison,78,275,,3,,17,Illinois,2013
rb,Dre'Vian Young,"Houston, Texas",Nimitz,65,180,,3,,17,Utah,2013
de,Michael Patterson,"Winnfield, Louisiana",Winnfield Senior,78,230,,3,,17,LSU,2013
lb,Ben Gedeon,"Hudson, Ohio",Hudson,78,215,,4,,17,Michigan,2013
qb,Brogan Roback,"Toledo, Ohio",St. John's,78,185,,4,,17,Eastern Michigan,2013
qb,Brandon Cox,"Pasadena, California",Pasadena,78,185,,3,,17,Utah,2013
ol,Caleb Benenoch,"Katy, Texas",Seven Lakes,78,321,,4,,18,UCLA,2013
db,Rickey Jefferson,"Destrehan, Louisiana",Destrehan,78,180,,4,,18,LSU,2013
de,Christian Lacouture,"Lincoln, Nebraska",Lincoln Southwest,78,270,,3,,18,LSU,2013
lb,Deon Hollins Jr.,"Missouri City, Texas",Fort Bend Marshall,78,225,,4,,18,UCLA,2013
qb,Tyler Bruggman,"Phoenix, Arizona",Brophy Prep,78,190,,4,,18,Washington State,2013
ol,Cameron Hunt,"Corona, California",Centennial,78,267,,4,,18,Oregon,2013
db,Marcus McWilson,"Youngstown, Ohio",Cardinal Mooney,78,195,,4,,18,Kentucky,2013
de,Alec James,"Brookfield, Wisconsin",Brookfield East,78,220,,3,,18,Wisconsin,2013
dt,Derrick Calloway,"Bradenton, Florida",Manatee,78,310,,4,,18,South Florida,2013
rb,Adam Taylor,"Katy, Texas",Katy,78,210,,4,,18,Nebraska,2013
rb,Jacky Marcellus,"Immokalee, Florida",Immokalee,65,175,,3,,18,West Virginia,2013
lb,Micah Kiser,"Baltimore, Maryland",Gilman School,78,215,,3,,18,Virginia,2013
qb,Zach Allen,"Temple, Texas",Temple,78,185,,3,,18,TCU,2013
ath,Wyatt Shallman,"Novi, Michigan",Detroit Catholic Central,78,245,,4,,18,Michigan,2013
te,Jacob Matuska,"Columbus, Ohio",Bishop Hartley,78,240,,3,,18,Notre Dame,2013
ol,DeAndre Wise,"Alpharetta, Georgia",Alpharetta,78,280,,3,,18,Alabama State,2013
wr,Darren Carrington,"San Diego, California",Horizon,78,187,,4,,18,Oregon,2013
wr,William Fuller,"Philadelphia, Pennsylvania",Roman Catholic,78,168,,4,,19,Notre Dame,2013
de,Dajaun Drennon,"Sicklerville, New Jersey",Timber Creek,78,230,,3,,19,North Carolina,2013
lb,Skai Moore,"Fort Lauderdale, Florida",University School,78,210,,4,,19,South Carolina,2013
rb,A.J. Turman,"Orlando, Florida",Boone,78,205,,4,,19,Georgia,2013
ol,D.J. Park,"Dillon, South Carolina",Dillon,78,335,,4,,19,South Carolina,2013
te,Jordan Davis,"Thomson, Georgia",Thomson,78,225,,3,,19,Georgia,2013
de,De'Asian Richardson,"Orange Park, Florida",First Coast,78,285,,3,,19,Louisville,2013
db,Jayme Thompson,"Toledo, Ohio",Central Catholic,78,183,,4,,19,Ohio State,2013
lb,Darian Claiborne,"Port Allen, Louisiana",Port Allen,78,225,,3,,19,Texas A&M,2013
dt,Hardreck Walker,"Houston, Texas",Westfield,78,280,,4,,19,Texas A&M,2013
qb,Ryan Buchanan,"Jackson, Mississippi",Jackson Prep,78,210,,4,,19,Mississippi,2013
db,Noel Ellis,"New Orleans, Louisiana",Edna Karr,65,170,,4,,19,Texas A&M,2013
ol,Coleman Shelton,"Los Angeles, California",Loyola,78,280,,3,,19,Washington,2013
qb,Trent Hosick,"Kansas City, Missouri",Staley,78,215,,3,,19,Missouri,2013
rb,Richy Anderson,"Frederick, Maryland",Thomas Johnson,65,180,,3,,19,Penn State,2013
rb,Jordan Wilkins,"Cordova, Tennessee",St. Benedict,78,210,,4,,20,Mississippi,2013
qb,Joshua Dobbs,"Alpharetta, Georgia",Alpharetta,78,190,,3,,20,Tennessee,2013
de,Paul James,"Miami, Florida",Miami Norland,78,245,,3,,20,Illinois,2013
db,Antonio Allen,"Indianapolis, Indiana",Ben Davis,65,205,,4,,20,Indiana,2013
ath,Tramel Terry,"Goose Creek, South Carolina",Goose Creek,78,190,,4,,19,Georgia,2013
dt,Greg Webb,"Sicklerville, New Jersey",Timber Creek,78,290,,4,,20,North Carolina,2013
lb,Marcus Newby,"North Potomac, Maryland",Quince Orchard,78,210,,4,,20,Nebraska,2013
lb,Andrew Motuapuaka,"Virginia Beach, Virginia",Salem,78,210,,3,,20,Virginia Tech,2013
wr,Francis Owusu,"Westlake Village, California",Oaks Christian,78,195,,4,,20,Stanford,2013
de,Devin Washington,"Orlando, Florida",Jones,78,225,,3,,20,South Carolina,2013
db,Jermaine Kelly,"Los Angeles, California",Salesian,78,185,,4,,20,Washington,2013
te,Scott Orndoff,"Pittsburgh, Pennsylvania",Seton La Salle,78,245,,3,,20,Pittsburgh,2013
ol,Austin Sanders,"Cleveland, Tennessee",Bradley Central,78,300,,4,,20,Tennessee,2013
rb,Chris Davis,"Cincinnati, Ohio",Colerain,65,180,,3,,20,Indiana State,2013
ol,Jeremi Hall,"East Point, Georgia",Tri Cities,78,335,,3,,20,South Florida,2013
ol,Tate Hernly,"Fort Myers, Florida",Fort Myers,78,270,,3,,20,UCF,2013
qb,Chavas Rawlins,"Monessen, Pennsylvania",Monessen,78,190,,3,,20,West Virginia,2013
wr,Jordan Cunningham,"Fort Lauderdale, Florida",University School,78,175,,4,,21,Vanderbilt,2013
lb,Jonathan Walton,"Daphne, Alabama",Bayside Academy,78,228,,3,,21,South Carolina,2013
db,Brendan Langley,"Marietta, Georgia",Kell,78,188,,4,,21,Georgia,2013
de,Curtis Cothran,"Newtown, Pennsylvania",Council Rock North,78,225,,3,,21,Penn State,2013
rb,David Williams,"Philadelphia, Pennsylvania",Imhotep Inst Charter School,78,192,,4,,21,South Carolina,2013
ol,Evan Voeller,"West Linn, Oregon",West Linn,78,285,,4,,21,Oregon,2013
lb,Freddie Stevenson,"Bartow, Florida",Bartow,78,220,,4,,21,Florida State,2013
qb,Davis Webb,"Prosper, Texas",Prosper,78,195,,3,,21,Texas Tech,2013
dt,Tevin Lawson,"Denham Springs, Louisiana",Denham Springs,78,275,,4,,21,TCU,2013
qb,Mitch Trubisky,"Mentor, Ohio",Mentor,78,195,,3,,21,North Carolina,2013
ol,Joe Fennell,"Fort Myers, Florida",South Fort Myers,78,320,,3,,21,Western Kentucky,2013
db,Jamal Carter,"Miami, Florida",Southridge,78,175,,4,,21,Miami (FL),2013
ath,James Onwualu,"St. Paul, Minnesota",Cretin-Derham Hall,78,205,,4,,21,Notre Dame,2013
te,Jon Wisnieski,"West Des Moines, Iowa",Dowling,78,215,,3,,21,Iowa,2013
de,Lewis Neal,"Wilson, North Carolina",Hunt,78,232,,3,,22,LSU,2013
ath,Ryan Switzer,"Charleston, West Virginia",George Washington School,65,166,,3,,22,North Carolina,2013
db,Sean Barton,"Woods Cross, Utah",Woods Cross,78,220,,4,,22,Stanford,2013
lb,Matt Rolin,"Ashburn, Virginia",Briar Woods,78,209,,4,,22,Florida,2013
qb,Corwin Cutler,"Virginia Beach, Virginia",Ocean Lakes,78,180,,3,,22,Virginia,2013
lb,Walker Jones,"Cordova, Tennessee",Evangelical Christian School,78,234,,3,,22,Alabama,2013
te,Arshad Jackson,"Hampton, Georgia",Lovejoy,78,239,,3,,22,Mississippi,2013
wr,Devon Allen,"Phoenix, Arizona",Brophy Prep,78,190,,4,,22,Oregon,2013
dt,Scott Pagano,"Honolulu, Hawaii",Moanalua,78,280,,4,,22,Clemson,2013
rb,Kailo Moore,"Rosedale, Mississippi",West Bolivar,65,180,,4,,22,Mississippi,2013
qb,James Walsh,"Dublin, Ohio",Coffman,78,185,,3,,22,Boston College,2013
ol,Zach Hannon,"Kansas City, Missouri",Rockhurst,78,295,,3,,22,Nebraska,2013
de,A.J. Natter,"Milton, Wisconsin",Milton,78,240,,3,,22,Nebraska,2013
ol,Mike McGlinchey,"Philadelphia, Pennsylvania",William Penn Charter School,78,280,,4,,22,Notre Dame,2013
db,Ross Douglas,"Avon, Ohio",Avon,65,180,,4,,22,Michigan,2013
lb,Zach Cunningham,"Pinson, Alabama",Pinson Valley,78,200,,4,,23,Vanderbilt,2013
ath,Jesus Wilson,"Miami, Florida",Columbus,65,165,,3,,23,Florida State,2013
qb,Riley Ferguson,"Matthews, North Carolina",Butler,78,190,,3,,23,Tennessee,2013
db,Reggie Wilkerson,"Ocala, Florida",North Marion,65,163,,4,,23,Georgia,2013
rb,Kyle Hicks,"Arlington, Texas",Martin,65,190,,4,,23,TCU,2013
lb,Gerald Turner,"Goose Creek, South Carolina",Goose Creek,78,256,,3,,23,South Carolina,2013
ol,Poasi Moala,"Moreno Valley, California",Rancho Verde,78,270,,4,,23,UCLA,2013
de,Antonio Riles,"Lawrenceville, Georgia",Archer,78,262,,3,,23,Florida,2013
ol,Cameron Dillard,"Canton, Michigan",Canton,78,285,,3,,23,Florida,2013
db,Delano Hill,"Detroit, Michigan",Cass Tech,78,198,,4,,23,Michigan,2013
qb,Damion Hobbs,"Cedar Hill, Texas",Cedar Hill,78,190,,3,,23,Oregon,2013
te,Mack Weaver,"Memphis, Tennessee",Harding Academy,78,235,,3,,23,Vanderbilt,2013
wr,Fred Ross,"Tyler, Texas",John Tyler,78,200,,4,,23,Mississippi State,2013
dt,Elijah Qualls,"Petaluma, California",Casa Grande,78,282,,4,,23,Washington,2013
de,Marcus Farria,"Peoria, Arizona",Centennial,78,226,,3,,23,Washington,2013
dt,Kenneth Clark,"Rialto, California",Wilmer Carter,78,275,,4,,24,UCLA,2013
rb,Craig Lee,"Redlands, California",Redlands,78,188,,4,,24,UCLA,2013
db,Tyler Foreman,"Encino, California",Crespi,78,190,,4,,24,UCLA,2013
ol,Joshua Outlaw,"Lithonia, Georgia",Martin Luther King,78,290,,3,,24,Texas Tech,2013
ol,Logan Tuley-Tillman,"Peoria, Illinois",Manual,78,307,,4,,24,Michigan,2013
de,Alvonte Bell,"Miramar, Florida",Everglades,78,228,,3,,24,Kentucky,2013
qb,Austin Allen,"Fayetteville, Arkansas",Fayetteville,78,217,,3,,24,Arkansas,2013
lb,Stacy Thomas,"Miami, Florida",Gulliver Prep,78,235,,4,,24,Louisville,2013
wr,Sebastian Larue,"Santa Monica, California",Santa Monica,65,175,,4,,24,Texas A&M,2013
de,Tracy Sprinkle,"Elyria, Ohio",Elyria,78,245,,3,,24,Ohio State,2013
ath,Marcus Ball,"Westerville, Ohio",Westerville South,78,205,,3,,24,Arizona State,2013
db,Darius Allensworth,"Romoland, California",Heritage,65,175,,4,,24,California,2013
lb,Ryne Rankin,"Orlando, Florida",East River,78,231,,3,,24,Georgia,2013
te,Christian Morgan,"Plano, Texas",Prestonwood Christian Academy,78,244,,3,,24,Mississippi,2013
de,Davin Bellamy,"Chamblee, Georgia",Chamblee,78,240,,3,,25,Georgia,2013
dt,Jaynard Bostwick,"Port St. Lucie, Florida",St. Lucie West Centennial,78,291,,4,,25,Florida,2013
ol,Josh Cardiello,"Buford, Georgia",Buford,78,280,,3,,25,Georgia,2013
qb,John Franklin,"Plantation, Florida",South Plantation,78,171,,3,,25,Florida State,2013
rb,Khalfani Muhammad,"Sherman Oaks, California",Notre Dame,65,174,,4,,25,California,2013
ath,Jalyn Powell,"Warren, Ohio",Harding,78,185,,3,,25,Michigan State,2013
db,Dashon Hunt,"Westlake Village, California",Westlake,65,175,,4,,25,Oregon State,2013
ol,Brayden Kearsley,"Aloha, Oregon",Aloha,78,295,,4,,25,Brigham Young,2013
qb,Tim Boyle,"Middletown, Connecticut",Xavier,78,216,,3,,25,Connecticut,2013
de,Matt Dimon,"Katy, Texas",Katy,78,252,,3,,25,Oklahoma,2013
lb,Garret Dooley,"Rochester, Illinois",Rochester,78,215,,3,,25,Wisconsin,2013
te,Greg Hart,"Dayton, Ohio",Archbishop Alter,78,225,,3,,25,Nebraska,2013
lb,Shaun McGee,"Snellville, Georgia",Brookwood,78,233,,3,,25,Georgia,2013
db,Matt Milano,"Orlando, Florida",Dr. Phillips,78,202,,3,,25,Boston College,2013
db,Quincy Mauger,"Marietta, Georgia",Kell,78,197,,3,,26,Georgia,2013
de,Nazair Jones,"Roanoke Rapids, North Carolina",Roanoke Rapids,78,250,,3,,26,North Carolina,2013
de,James Conner,"Erie, Pennsylvania",McDowell,78,232,,3,,26,Pittsburgh,2013
te,Cethan Carter,"Metairie, Louisiana",Rummel,78,230,,3,,26,Nebraska,2013
dt,Charles Walker,"Garland, Texas",South Garland,78,280,,3,,26,Oklahoma,2013
ol,Brad Henson,"Toms River, New Jersey",Monsignor Donovan,78,275,,3,,26,North Carolina,2013
qb,Devante Kincade,"Dallas, Texas",Skyline,78,185,,3,,26,Mississippi,2013
rb,Pierre Cormier,"San Diego, California",Madison,65,180,,3,,26,Arizona,2013
lb,Paul Whitmill,"Bastrop, Texas",Bastrop,65,200,,3,,26,TCU,2013
wr,Devin Lauderdale,"Houston, Texas",Bellaire,65,170,,4,,26,Texas Tech,2013
lb,Marcus Robinson,"Memphis, Tennessee",Memphis East,78,207,,3,,26,Mississippi,2013
ath,Tre'vell Dixon,"Baldwin, Louisiana",West St Mary School,78,195,,3,,26,Nebraska,2013
db,Rashard Robinson,"Pompano Beach, Florida",Blanche Ely,78,163,,4,,26,LSU,2013
db,Michael Johnson,"Miami, Florida",Booker T. Washington,65,153,,3,,27,Marshall,2013
ol,Baylen Brown,"San Antonio, Texas",O'Connor,78,280,,3,,27,Texas Tech,2013
ol,Kenny Lacy,"Phoenix, Arizona",Mountain Pointe,78,270,,4,,27,UCLA,2013
te,Jeremiah Gaines,"Red Oak, Texas",Red Oak,78,235,,3,,27,Southern Methodist,2013
lb,Edward Williams,"New Orleans, Louisiana",Warren Easton Senior,78,230,,3,,27,Tulane,2013
de,Luke MacLean,"Grand Blanc, Michigan",Grand Blanc,78,233,,3,,27,Pittsburgh,2013
qb,Sefo Liufau,"Tacoma, Washington",Bellarmine Prep,78,215,,3,,27,Colorado,2013
de,Marcus Loud,"Houston, Texas",Wheatley,78,235,,3,,27,Missouri,2013
db,Tavares Garner,"Manvel, Texas",Manvel,78,170,,4,,27,Texas A&M,2013
ath,Jalen Ortiz,"Peoria, Arizona",Centennial,65,170,,3,,27,UCLA,2013
wr,Mike Williams,"Santee, South Carolina",Lake Marion,78,185,,4,,27,Clemson,2013
rb,Matt Dayes,"Weston, Florida",Cypress Bay,65,195,,3,,27,North Carolina State,2013
lb,Corey Vereen,"Winter Garden, Florida",West Orange,78,220,,3,,27,Tennessee,2013
dt,Vincent Taylor,"San Antonio, Texas",Madison,78,277,,3,,27,Oklahoma State,2013
lb,Nick Internicola,"Fort Lauderdale, Florida",University School,78,230,,3,,28,Rutgers,2013
ath,Juwaan Williams,"Tucker, Georgia",Tucker,78,180,,3,,28,Oregon,2013
wr,Isaiah Jones,"Milton, Florida",Milton,78,194,,4,,28,Florida State,2013
ol,Shamire DeVine,"East Point, Georgia",Tri Cities,78,360,,3,,28,Georgia Tech,2013
de,Demetrius Cooper,"Chicago, Illinois",Julian,78,220,,3,,28,Michigan State,2013
db,Marquez White,"Dothan, Alabama",Northview,78,180,,4,,28,Florida State,2013
rb,James White,"Pearland, Texas",Dawson,78,190,,3,,28,Texas A&M,2013
dt,DeAndre Johnson,"Newnan, Georgia",Northgate,78,310,,3,,28,Georgia,2013
ol,Tylar Reagan,"Fruit Cove, Florida",Bartram Trail,78,279,,3,,28,North Carolina State,2013
db,Channing Stribling,"Matthews, North Carolina",Butler,78,170,,3,,28,Michigan,2013
lb,Courtney Love,"Youngstown, Ohio",Cardinal Mooney,78,225,,3,,28,Nebraska,2013
de,Takkarist McKinley,"Richmond, California",John F Kennedy,78,240,,3,,28,California,2013
te,Pete Cender,"Howell, Michigan",Howell Senior,78,220,,3,,28,Air Force,2013
wr,Thomas Duarte,"Santa Ana, California",Mater Dei,78,225,,4,,29,UCLA,2013
lb,David Johnson,"Lithonia, Georgia",Lithonia,78,245,,3,,29,South Carolina,2013
db,Joshua Jones,"Walled Lake, Michigan",Western,78,202,,3,,29,North Carolina State,2013
rb,Adam Lane,"Winter Haven, Florida",Winter Haven,65,216,,3,,29,Florida,2013
qb,Chad Kanoff,"North Hollywood, California",Harvard Westlake,78,200,,3,,29,Vanderbilt,2013
te,A.J. Branisel,"South Euclid, Ohio",Notre Dame Cathedral Latin,78,225,,3,,29,Tennessee,2013
db,Kirk Garner,"Olney, Maryland",Good Counsel,65,180,,4,,29,Virginia,2013
ol,Jack Keeler,"Barrington, Illinois",Barrington,78,285,,3,,29,Wisconsin,2013
dt,Josh Augusta,"Peoria, Illinois",Peoria,78,275,,3,,29,Missouri,2013
ol,Thomas Oser,"North Hollywood, California",Harvard Westlake,78,270,,3,,29,Stanford,2013
de,Austin Hooper,"Concord, California",De La Salle,78,233,,3,,29,Stanford,2013
lb,Melvin Jones,"Lake Charles, Louisiana",Washington-Marion,78,246,,3,,29,LSU,2013
ath,Jadar Johnson,"Orangeburg, South Carolina",Orangeburg Wilkinson,78,180,,3,,29,Clemson,2013
wr,Reggie Davis,"Tallahassee, Florida",Lincoln,78,159,,4,,30,Georgia,2013
te,Cole Hunt,"El Campo, Texas",El Campo,78,240,,3,,30,Rice,2013
lb,Jarrad Davis,"Kingsland, Georgia",Camden County,78,215,,3,,30,Florida,2013
ol,Roderick Johnson,"Delray Beach, Florida",American Heritage School,78,315,,3,,30,Florida,2013
db,Connor O'Brien,"Rancho Santa Margarita, California",Santa Margarita Catholic,78,205,,3,,30,Washington,2013
lb,Jordan Mastrogiovanni,"Dallas, Texas",Jesuit,78,225,,3,,30,Texas A&M,2013
de,Zelt Minor,"Houston, Texas",Lamar,78,260,,3,,30,Southern Methodist,2013
ath,Cameron Echols-Luper,"Auburn, Alabama",Auburn,78,190,,3,,30,TCU,2013
db,Keelon Brookins,"Oakdale, Minnesota",Tartan,65,185,,4,,30,Wisconsin,2013
dt,Maliek Collins,"Kansas City, Missouri",Center,78,285,,3,,30,Nebraska,2013
de,Dane Rogers,"Shelby, North Carolina",Crest,78,253,,3,,30,Clemson,2013
rb,Wayne Gallman,"Loganville, Georgia",Grayson,78,191,,3,,30,Clemson,2013
ol,Colin Goebel,"Naperville, Illinois",Naperville North,78,275,,3,,30,Iowa,2013
qb,Tyler Cogswell,"Plantation, Florida",American Heritage,78,226,,3,,30,Cincinnati,2013
rb,R.J. Shelton,"Beaver Dam, Wisconsin",Beaver Dam,65,185,,3,,31,Michigan State,2013
db,Shaquille Wiggins,"Tyrone, Georgia",Sandy Creek,65,166,,4,,31,Georgia,2013
db,Anthony Cioffi,"Springfield, New Jersey",Jonathan Dayton Regional,65,170,,3,,31,Rutgers,2013
ath,Ashton Shumpert,"Fulton, Mississippi",Itawamba Agricultural,78,205,,3,,31,Mississippi State,2013
qb,John O'Korn,"Fort Lauderdale, Florida",St. Thomas Aquinas,78,210,,3,,31,Houston,2013
dt,Jay Woods,"Jackson, Georgia",Jackson,78,280,,3,,31,Vanderbilt,2013
ol,Dennis Finley,"Detroit, Michigan",Cass Tech,78,285,,3,,31,Michigan State,2013
te,Grant Martinez,"Scottsdale, Arizona",Notre Dame Prep,78,210,,3,,31,Arizona State,2013
lb,Kevin Palma,"Tulare, California",Mission Oak,78,225,,3,,31,Stanford,2013
de,Jay Arnold,"Rockwall, Texas",Rockwall-Heath,78,235,,3,,31,Texas A&M,2013
ol,Patrick Morris,"Denton, Texas",Guyer,78,288,,3,,31,TCU,2013
lb,Reggie Spearman,"Chicago, Illinois",Simeon,78,219,,3,,31,Iowa,2013
wr,John Diarse,"Monroe, Louisiana",Neville,78,202,,4,,31,LSU,2013
de,Naim Mustafaa,"Alpharetta, Georgia",Alpharetta,78,235,,3,,31,Oklahoma State,2013
ol,J.J. Gustafson,"Dallas, Texas",Jesuit,78,270,,3,,32,Texas A&M,2013
ath,Charles Williams,"Hialeah, Florida",Champagnat Catholic,78,180,,3,,32,Louisville,2013
lb,Tyrell Lyons,"Jacksonville, Florida",First Coast,78,220,,3,,32,Florida State,2013
db,Lamar Robbins,"Miami, Florida",Southridge,78,188,,4,,32,South Florida,2013
qb,Eddie Printz,"Marietta, Georgia",Lassiter,78,212,,3,,32,Missouri,2013
wr,Kyrion Parker,"Manvel, Texas",Manvel,78,185,,4,,32,Texas A&M,2013
de,Ogbonnia Okoronkwo,"Houston, Texas",Alief Taylor,78,220,,3,,32,Oklahoma,2013
db,George Baltimore,"Mansfield, Texas",Mansfield,78,205,,3,,32,TCU,2013
lb,DeAndre Miller,"Buckeye, Arizona",Buckeye,78,230,,3,,32,Arizona,2013
te,Khalid Hill,"Detroit, Michigan",Crockett,78,230,,3,,32,Michigan,2013
dt,Maurice Hurst Jr.,"Westwood, Massachusetts",Xaverian Brothers,78,305,,3,,32,Michigan,2013
ol,Sean Welsh,"Springboro, Ohio",Springboro,78,275,,3,,32,Iowa,2013
rb,Peyton Barber,"Alpharetta, Georgia",Milton,65,211,,3,,33,Auburn,2013
qb,Kyle Bolin,"Lexington, Kentucky",Lexington Catholic,78,185,,3,,33,Louisville,2013
lb,Brett Wade,"Kennedale, Texas",Kennedale,78,215,,3,,33,Texas A&M,2013
lb,Danny Mattingly,"Spokane, Washington",Mead,78,225,,3,,33,Oregon,2013
ol,Marcell Lazard,"Bloomfield, New Jersey",Bloomfield,78,293,,3,,33,West Virginia,2013
ath,Elijah McGuire,"Houma, Louisiana",Vandebilt Catholic,65,180,,3,,33,Louisiana-Lafayette,2013
de,Corey Smith,"New Orleans, Louisiana",O. Perry Walker,78,255,,3,,33,Arizona State,2013
db,Daquawn Brown,"Los Angeles, California",Dorsey,65,185,,3,,33,Washington State,2013
ol,Dan Samuelson,"Plymouth, Indiana",Plymouth,78,275,,3,,33,Michigan,2013
de,Sean Spencer,"Newnan, Georgia",Northgate,78,255,,3,,33,Navy,2013
wr,Ra'Shaad Samples,"Dallas, Texas",Skyline,78,170,,4,,33,Oklahoma State,2013
db,Malik Rucker,"New Hope, Minnesota",Cooper,78,175,,3,,33,Iowa,2013
db,Darrius Sims,"Memphis, Tennessee",Whitehaven,65,175,,3,,34,Vanderbilt,2013
te,Evan Engram,"Powder Springs, Georgia",Hillgrove,78,210,,3,,34,Mississippi,2013
rb,Keith Watkins,"Forest Park, Ohio",Moeller,65,175,,3,,34,Northwestern,2013
ath,Chris Seisay,"American Canyon, California",American Canyon,78,175,,3,,34,Oregon,2013
lb,LaChaston Smith,"Statesville, North Carolina",South Iredell,78,215,,3,,34,Virginia,2013
dt,Jay Ellison,"Hamilton, Georgia",Harris County,78,280,,3,,34,Georgia Southern,2013
wr,Darrell Daniels,"Oakley, California",Freedom,78,205,,4,,34,Washington,2013
de,Justin Moody,"Philadelphia, Pennsylvania",George Washington,78,264,,3,,34,Pittsburgh,2013
de,Tyus Bowser,"Tyler, Texas",John Tyler,78,225,,3,,34,Houston,2013
ol,Kenneth Santa Marina,"New Orleans, Louisiana",McDonogh 35,78,330,,3,,34,Tulane,2013
db,Alfred Pullom,"Cypress, Texas",Cypress Woods,78,187,,3,,34,Baylor,2013
qb,Brayden Scott,"Tahlequah, Oklahoma",Sequoyah,78,195,,3,,34,Memphis,2013
ol,Jack Kurzu,"St. Louis, Missouri",Mary Inst Country Day,78,313,,3,,34,Oklahoma State,2013
lb,John Kenny,"Carmel, Indiana",Carmel,78,210,,3,,34,Iowa,2013
qb,Christopher Laviano,"Hicksville, New York",Holy Trinity,78,200,,3,,35,Rutgers,2013
ath,Khalid Thomas,"Tallahassee, Florida",Godby,65,175,,3,,35,Kentucky,2013
lb,Cameron Toney,"Huntsville, Alabama",Huntsville,78,225,,3,,35,Auburn,2013
db,Kamryn Melton,"Dothan, Alabama",Dothan,65,165,,3,,35,Auburn,2013
te,Dylan Chmura,"Waukesha, Wisconsin",Waukesha West,78,225,,3,,35,Michigan State,2013
wr,Eldridge Massington,"Mesquite, Texas",West Mesquite,78,205,,4,,35,UCLA,2013
de,Jonathan Wynn,"Stone Mountain, Georgia",Stephenson,78,217,,3,,35,Vanderbilt,2013
dt,Antar Thompson,"Maplewood, Missouri",Maplewood Richmond Heights,78,295,,3,,35,Missouri,2013
db,Victor Davis,"Rosenberg, Texas",Terry,78,178,,3,,35,Texas A&M,2013
ol,Maurice Porter,"Missouri City, Texas",Fort Bend Marshall,78,285,,3,,35,Baylor,2013
de,K.J. Smith,"Frisco, Texas",Centennial,78,240,,3,,35,Baylor,2013
ol,K.J. Malone,"Ruston, Louisiana",Cedar Creek,78,300,,3,,35,LSU,2013
rb,Kaleb Blanchard,"Denham Springs, Louisiana",Denham Springs,78,200,,3,,35,South Alabama,2013
lb,De'Niro Laster,"Cleveland, Ohio",Cleveland Heights,78,220,,3,,35,Minnesota,2013
db,Jahmere Irvin-Sills,"Elkton, Maryland",Eastern Christian Academy,65,173,,3,,36,Mississippi State,2013
ath,Nathan Gerry,"Sioux Falls, South Dakota",Washington,78,206,,3,,36,Nebraska,2013
ol,Dylan Wiesman,"Cincinnati, Ohio",Colerain,78,280,,3,,36,Tennessee,2013
lb,Ro'Derrick Hoskins,"Orlando, Florida",Evans,78,215,,3,,36,Florida State,2013
rb,Zaire Williams,"Sicklerville, New Jersey",Timber Creek,65,188,,3,,36,Temple,2013
de,Landon Stokes,"Orlando, Florida",Lake Highland,78,220,,3,,36,Vanderbilt,2013
ol,Joas Aguilar,"North Richland Hills, Texas",Birdville,78,295,,3,,36,Texas A&M,2013
dt,Rod Crayton,"Dadeville, Alabama",Dadeville,78,290,,3,,36,Southern Miss,2013
wr,Jacorey Warrick,"Houston, Texas",Cypress Falls,65,168,,4,,36,Texas,2013
de,Gaius Vaenuku,"Euless, Texas",Trinity,78,260,,3,,36,Utah,2013
lb,Michael Deeb,"Plantation, Florida",American Heritage,78,237,,3,,36,Notre Dame,2013
db,Deric Robertson,"Killeen, Texas",Killeen,78,195,,3,,36,Oklahoma State,2013
te,Alec Dhaenens,"Fruitland, Idaho",Fruitland,78,230,,3,,36,Boise State,2013
ath,Chevoski Collins,"Livingston, Texas",Livingston,65,185,,3,,37,Texas,2013
db,Jonathan Cook,"Spanish Fort, Alabama",Spanish Fort,78,185,,3,,37,Alabama,2013
de,Mike Love,"Clearwater, Florida",Countryside,78,210,,3,,37,South Florida,2013
lb,George Williams,"Hialeah, Florida",Hialeah,65,224,,3,,37,Louisiana-Lafayette,2013
ol,Kyle Schafenacker,"Fort Lauderdale, Florida",St. Thomas Aquinas,78,285,,3,,37,Connecticut,2013
db,Ahmad Thomas,"Miami, Florida",Miami Central,78,199,,3,,37,Oklahoma,2013
te,Greg Taboada,"Atlanta, Georgia",Marist School,78,235,,3,,37,Stanford,2013
lb,Raaquan Davis,"Rockwall, Texas",Rockwall-Heath,78,208,,3,,37,Baylor,2013
rb,Deveon Smith,"Warren, Ohio",Howland,65,218,,3,,37,Michigan,2013
ol,Colin McGovern,"New Lenox, Illinois",Lincoln-Way West,78,284,,3,,37,Notre Dame,2013
wr,Marcell Ateman,"Wylie, Texas",East,78,189,,4,,37,Oklahoma State,2013
wr,Levonte Whitfield,"Orlando, Florida",Jones,65,176,,4,,38,Florida State,2013
de,Kevin Robbins,"Forestville, Maryland",Bishop McNamara,78,235,,3,,38,Georgia Tech,2013
